Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
Russia,RUS,1999,2,1,2,28,2/1/1999,2/28/1999,1999-02-01,1999-02-26,23.04
Russia,RUS,1999,3,1,3,31,3/1/1999,3/31/1999,1999-03-01,1999-03-31,23.68
Russia,RUS,1999,4,1,4,30,4/1/1999,4/30/1999,1999-04-01,1999-04-30,24.4
Russia,RUS,1999,5,1,5,31,5/1/1999,5/31/1999,1999-05-03,1999-05-31,24.94
Russia,RUS,1999,6,1,6,30,6/1/1999,6/30/1999,1999-06-01,1999-06-30,25.41
Russia,RUS,1999,7,1,7,31,7/1/1999,7/31/1999,1999-07-01,1999-07-30,26.13
Russia,RUS,1999,8,1,8,31,8/1/1999,8/31/1999,1999-08-02,1999-08-31,26.43
Russia,RUS,1999,9,1,9,30,9/1/1999,9/30/1999,1999-09-01,1999-09-30,26.82
Russia,RUS,1999,10,1,10,31,10/1/1999,10/31/1999,1999-10-01,1999-10-29,27.19
Russia,RUS,1999,11,1,11,30,11/1/1999,11/30/1999,1999-11-01,1999-11-30,27.53
Russia,RUS,1999,12,1,12,31,12/1/1999,12/31/1999,1999-12-01,1999-12-31,27.87
Russia,RUS,2000,1,1,1,31,1/1/2000,1/31/2000,2000-01-03,2000-01-31,28.52
Russia,RUS,2000,2,1,2,29,2/1/2000,2/29/2000,2000-02-01,2000-02-29,28.82
Russia,RUS,2000,3,1,3,31,3/1/2000,3/31/2000,2000-03-01,2000-03-31,29
Russia,RUS,2000,4,1,4,30,4/1/2000,4/30/2000,2000-04-03,2000-04-28,29.26
Russia,RUS,2000,5,1,5,31,5/1/2000,5/31/2000,2000-05-01,2000-05-31,29.77
Russia,RUS,2000,6,1,6,30,6/1/2000,6/30/2000,2000-06-01,2000-06-30,30.53
Russia,RUS,2000,7,1,7,31,7/1/2000,7/31/2000,2000-07-03,2000-07-31,31.08
Russia,RUS,2000,8,1,8,31,8/1/2000,8/31/2000,2000-08-01,2000-08-31,31.38
Russia,RUS,2000,9,1,9,30,9/1/2000,9/30/2000,2000-09-01,2000-09-29,31.8
Russia,RUS,2000,10,1,10,31,10/1/2000,10/31/2000,2000-10-02,2000-10-31,32.47
Russia,RUS,2000,11,1,11,30,11/1/2000,11/30/2000,2000-11-01,2000-11-30,32.96
Russia,RUS,2000,12,1,12,31,12/1/2000,12/31/2000,2000-12-01,2000-12-29,33.5
Russia,RUS,2001,1,1,1,31,1/1/2001,1/31/2001,2001-01-01,2001-01-31,34.43
Russia,RUS,2001,2,1,2,28,2/1/2001,2/28/2001,2001-02-01,2001-02-28,35.21
Russia,RUS,2001,3,1,3,31,3/1/2001,3/31/2001,2001-03-01,2001-03-30,35.87
Russia,RUS,2001,4,1,4,30,4/1/2001,4/30/2001,2001-04-02,2001-04-30,36.51
Russia,RUS,2001,5,1,5,31,5/1/2001,5/31/2001,2001-05-01,2001-05-31,37.16
Russia,RUS,2001,6,1,6,30,6/1/2001,6/30/2001,2001-06-01,2001-06-29,37.76
Russia,RUS,2001,7,1,7,31,7/1/2001,7/31/2001,2001-07-02,2001-07-31,37.93
Russia,RUS,2001,8,1,8,31,8/1/2001,8/31/2001,2001-08-01,2001-08-31,37.94
Russia,RUS,2001,9,1,9,30,9/1/2001,9/30/2001,2001-09-03,2001-09-28,38.16
Russia,RUS,2001,10,1,10,31,10/1/2001,10/31/2001,2001-10-01,2001-10-31,38.58
Russia,RUS,2001,11,1,11,30,11/1/2001,11/30/2001,2001-11-01,2001-11-30,39.1
Russia,RUS,2001,12,1,12,31,12/1/2001,12/31/2001,2001-12-03,2001-12-31,39.73
Russia,RUS,2002,1,1,1,31,1/1/2002,1/31/2002,2002-01-01,2002-01-31,40.96
Russia,RUS,2002,2,1,2,28,2/1/2002,2/28/2002,2002-02-01,2002-02-28,41.43
Russia,RUS,2002,3,1,3,31,3/1/2002,3/31/2002,2002-03-01,2002-03-29,41.88
Russia,RUS,2002,4,1,4,30,4/1/2002,4/30/2002,2002-04-01,2002-04-30,42.37
Russia,RUS,2002,5,1,5,31,5/1/2002,5/31/2002,2002-05-01,2002-05-31,43.08
Russia,RUS,2002,6,1,6,30,6/1/2002,6/30/2002,2002-06-03,2002-06-28,43.31
Russia,RUS,2002,7,1,7,31,7/1/2002,7/31/2002,2002-07-01,2002-07-31,43.62
Russia,RUS,2002,8,1,8,31,8/1/2002,8/31/2002,2002-08-01,2002-08-30,43.66
Russia,RUS,2002,9,1,9,30,9/1/2002,9/30/2002,2002-09-02,2002-09-30,43.84
Russia,RUS,2002,10,1,10,31,10/1/2002,10/31/2002,2002-10-01,2002-10-31,44.31
Russia,RUS,2002,11,1,11,30,11/1/2002,11/30/2002,2002-11-01,2002-11-29,45.02
Russia,RUS,2002,12,1,12,31,12/1/2002,12/31/2002,2002-12-02,2002-12-31,45.71
Russia,RUS,2003,1,1,1,31,1/1/2003,1/31/2003,2003-01-01,2003-01-31,46.81
Russia,RUS,2003,2,1,2,28,2/1/2003,2/28/2003,2003-02-03,2003-02-28,47.57
Russia,RUS,2003,3,1,3,31,3/1/2003,3/31/2003,2003-03-03,2003-03-31,48.07
Russia,RUS,2003,4,1,4,30,4/1/2003,4/30/2003,2003-04-01,2003-04-30,48.56
Russia,RUS,2003,5,1,5,31,5/1/2003,5/31/2003,2003-05-01,2003-05-30,48.95
Russia,RUS,2003,6,1,6,30,6/1/2003,6/30/2003,2003-06-02,2003-06-30,49.34
Russia,RUS,2003,7,1,7,31,7/1/2003,7/31/2003,2003-07-01,2003-07-31,49.69
Russia,RUS,2003,8,1,8,31,8/1/2003,8/31/2003,2003-08-01,2003-08-29,49.49
Russia,RUS,2003,9,1,9,30,9/1/2003,9/30/2003,2003-09-01,2003-09-30,49.66
Russia,RUS,2003,10,1,10,31,10/1/2003,10/31/2003,2003-10-01,2003-10-31,50.15
Russia,RUS,2003,11,1,11,30,11/1/2003,11/30/2003,2003-11-03,2003-11-28,50.63
Russia,RUS,2003,12,1,12,31,12/1/2003,12/31/2003,2003-12-01,2003-12-31,51.19
Russia,RUS,2004,1,1,1,31,1/1/2004,1/31/2004,2004-01-01,2004-01-30,52.09
Russia,RUS,2004,2,1,2,29,2/1/2004,2/29/2004,2004-02-02,2004-02-27,52.6
Russia,RUS,2004,3,1,3,31,3/1/2004,3/31/2004,2004-03-01,2004-03-31,53
Russia,RUS,2004,4,1,4,30,4/1/2004,4/30/2004,2004-04-01,2004-04-30,53.52
Russia,RUS,2004,5,1,5,31,5/1/2004,5/31/2004,2004-05-03,2004-05-31,53.92
Russia,RUS,2004,6,1,6,30,6/1/2004,6/30/2004,2004-06-01,2004-06-30,54.34
Russia,RUS,2004,7,1,7,31,7/1/2004,7/31/2004,2004-07-01,2004-07-30,54.84
Russia,RUS,2004,8,1,8,31,8/1/2004,8/31/2004,2004-08-02,2004-08-31,55.07
Russia,RUS,2004,9,1,9,30,9/1/2004,9/30/2004,2004-09-01,2004-09-30,55.31
Russia,RUS,2004,10,1,10,31,10/1/2004,10/31/2004,2004-10-01,2004-10-29,55.94
Russia,RUS,2004,11,1,11,30,11/1/2004,11/30/2004,2004-11-01,2004-11-30,56.56
Russia,RUS,2004,12,1,12,31,12/1/2004,12/31/2004,2004-12-01,2004-12-31,57.2
Russia,RUS,2005,1,1,1,31,1/1/2005,1/31/2005,2005-01-03,2005-01-31,58.7
Russia,RUS,2005,2,1,2,28,2/1/2005,2/28/2005,2005-02-01,2005-02-28,59.42
Russia,RUS,2005,3,1,3,31,3/1/2005,3/31/2005,2005-03-01,2005-03-31,60.22
Russia,RUS,2005,4,1,4,30,4/1/2005,4/30/2005,2005-04-01,2005-04-29,60.89
Russia,RUS,2005,5,1,5,31,5/1/2005,5/31/2005,2005-05-02,2005-05-31,61.38
Russia,RUS,2005,6,1,6,30,6/1/2005,6/30/2005,2005-06-01,2005-06-30,61.77
Russia,RUS,2005,7,1,7,31,7/1/2005,7/31/2005,2005-07-01,2005-07-29,62.06
Russia,RUS,2005,8,1,8,31,8/1/2005,8/31/2005,2005-08-01,2005-08-31,61.97
Russia,RUS,2005,9,1,9,30,9/1/2005,9/30/2005,2005-09-01,2005-09-30,62.13
Russia,RUS,2005,10,1,10,31,10/1/2005,10/31/2005,2005-10-03,2005-10-31,62.47
Russia,RUS,2005,11,1,11,30,11/1/2005,11/30/2005,2005-11-01,2005-11-30,62.93
Russia,RUS,2005,12,1,12,31,12/1/2005,12/31/2005,2005-12-01,2005-12-30,63.45
Russia,RUS,2006,1,1,1,31,1/1/2006,1/31/2006,2006-01-02,2006-01-31,64.99
Russia,RUS,2006,2,1,2,28,2/1/2006,2/28/2006,2006-02-01,2006-02-28,66.07
Russia,RUS,2006,3,1,3,31,3/1/2006,3/31/2006,2006-03-01,2006-03-31,66.61
Russia,RUS,2006,4,1,4,30,4/1/2006,4/30/2006,2006-04-03,2006-04-28,66.84
Russia,RUS,2006,5,1,5,31,5/1/2006,5/31/2006,2006-05-01,2006-05-31,67.16
Russia,RUS,2006,6,1,6,30,6/1/2006,6/30/2006,2006-06-01,2006-06-30,67.35
Russia,RUS,2006,7,1,7,31,7/1/2006,7/31/2006,2006-07-03,2006-07-31,67.8
Russia,RUS,2006,8,1,8,31,8/1/2006,8/31/2006,2006-08-01,2006-08-31,67.93
Russia,RUS,2006,9,1,9,30,9/1/2006,9/30/2006,2006-09-01,2006-09-29,67.99
Russia,RUS,2006,10,1,10,31,10/1/2006,10/31/2006,2006-10-02,2006-10-31,68.18
Russia,RUS,2006,11,1,11,30,11/1/2006,11/30/2006,2006-11-01,2006-11-30,68.61
Russia,RUS,2006,12,1,12,31,12/1/2006,12/31/2006,2006-12-01,2006-12-29,69.15
Russia,RUS,2007,1,1,1,31,1/1/2007,1/31/2007,2007-01-01,2007-01-31,70.31
Russia,RUS,2007,2,1,2,28,2/1/2007,2/28/2007,2007-02-01,2007-02-28,71.1
Russia,RUS,2007,3,1,3,31,3/1/2007,3/31/2007,2007-03-01,2007-03-30,71.51
Russia,RUS,2007,4,1,4,30,4/1/2007,4/30/2007,2007-04-02,2007-04-30,71.92
Russia,RUS,2007,5,1,5,31,5/1/2007,5/31/2007,2007-05-01,2007-05-31,72.38
Russia,RUS,2007,6,1,6,30,6/1/2007,6/30/2007,2007-06-01,2007-06-29,73.06
Russia,RUS,2007,7,1,7,31,7/1/2007,7/31/2007,2007-07-02,2007-07-31,73.7
Russia,RUS,2007,8,1,8,31,8/1/2007,8/31/2007,2007-08-01,2007-08-31,73.77
Russia,RUS,2007,9,1,9,30,9/1/2007,9/30/2007,2007-09-03,2007-09-28,74.35
Russia,RUS,2007,10,1,10,31,10/1/2007,10/31/2007,2007-10-01,2007-10-31,75.57
Russia,RUS,2007,11,1,11,30,11/1/2007,11/30/2007,2007-11-01,2007-11-30,76.5
Russia,RUS,2007,12,1,12,31,12/1/2007,12/31/2007,2007-12-03,2007-12-31,77.36
Russia,RUS,2008,1,1,1,31,1/1/2008,1/31/2008,2008-01-01,2008-01-31,79.15
Russia,RUS,2008,2,1,2,29,2/1/2008,2/29/2008,2008-02-01,2008-02-29,80.1
Russia,RUS,2008,3,1,3,31,3/1/2008,3/31/2008,2008-03-03,2008-03-31,81.06
Russia,RUS,2008,4,1,4,30,4/1/2008,4/30/2008,2008-04-01,2008-04-30,82.21
Russia,RUS,2008,5,1,5,31,5/1/2008,5/31/2008,2008-05-01,2008-05-30,83.32
Russia,RUS,2008,6,1,6,30,6/1/2008,6/30/2008,2008-06-02,2008-06-30,84.13
Russia,RUS,2008,7,1,7,31,7/1/2008,7/31/2008,2008-07-01,2008-07-31,84.56
Russia,RUS,2008,8,1,8,31,8/1/2008,8/31/2008,2008-08-01,2008-08-29,84.86
Russia,RUS,2008,9,1,9,30,9/1/2008,9/30/2008,2008-09-01,2008-09-30,85.54
Russia,RUS,2008,10,1,10,31,10/1/2008,10/31/2008,2008-10-01,2008-10-31,86.32
Russia,RUS,2008,11,1,11,30,11/1/2008,11/30/2008,2008-11-03,2008-11-28,87.04
Russia,RUS,2008,12,1,12,31,12/1/2008,12/31/2008,2008-12-01,2008-12-31,87.64
Russia,RUS,2009,1,1,1,31,1/1/2009,1/31/2009,2009-01-01,2009-01-30,89.71
Russia,RUS,2009,2,1,2,28,2/1/2009,2/28/2009,2009-02-02,2009-02-27,91.19
Russia,RUS,2009,3,1,3,31,3/1/2009,3/31/2009,2009-03-02,2009-03-31,92.39
Russia,RUS,2009,4,1,4,30,4/1/2009,4/30/2009,2009-04-01,2009-04-30,93.03
Russia,RUS,2009,5,1,5,31,5/1/2009,5/31/2009,2009-05-01,2009-05-29,93.56
Russia,RUS,2009,6,1,6,30,6/1/2009,6/30/2009,2009-06-01,2009-06-30,94.12
Russia,RUS,2009,7,1,7,31,7/1/2009,7/31/2009,2009-07-01,2009-07-31,94.71
Russia,RUS,2009,8,1,8,31,8/1/2009,8/31/2009,2009-08-03,2009-08-31,94.71
Russia,RUS,2009,9,1,9,30,9/1/2009,9/30/2009,2009-09-01,2009-09-30,94.68
Russia,RUS,2009,10,1,10,31,10/1/2009,10/31/2009,2009-10-01,2009-10-30,94.68
Russia,RUS,2009,11,1,11,30,11/1/2009,11/30/2009,2009-11-02,2009-11-30,94.96
Russia,RUS,2009,12,1,12,31,12/1/2009,12/31/2009,2009-12-01,2009-12-31,95.35
Russia,RUS,2010,1,1,1,31,1/1/2010,1/31/2010,2010-01-01,2010-01-29,96.91
Russia,RUS,2010,2,1,2,28,2/1/2010,2/28/2010,2010-02-01,2010-02-26,97.74
Russia,RUS,2010,3,1,3,31,3/1/2010,3/31/2010,2010-03-01,2010-03-31,98.36
Russia,RUS,2010,4,1,4,30,4/1/2010,4/30/2010,2010-04-01,2010-04-30,98.64
Russia,RUS,2010,5,1,5,31,5/1/2010,5/31/2010,2010-05-03,2010-05-31,99.14
Russia,RUS,2010,6,1,6,30,6/1/2010,6/30/2010,2010-06-01,2010-06-30,99.52
Russia,RUS,2010,7,1,7,31,7/1/2010,7/31/2010,2010-07-01,2010-07-30,99.88
Russia,RUS,2010,8,1,8,31,8/1/2010,8/31/2010,2010-08-02,2010-08-31,100.43
Russia,RUS,2010,9,1,9,30,9/1/2010,9/30/2010,2010-09-01,2010-09-30,101.27
Russia,RUS,2010,10,1,10,31,10/1/2010,10/31/2010,2010-10-01,2010-10-29,101.78
Russia,RUS,2010,11,1,11,30,11/1/2010,11/30/2010,2010-11-01,2010-11-30,102.61
Russia,RUS,2010,12,1,12,31,12/1/2010,12/31/2010,2010-12-01,2010-12-31,103.71
Russia,RUS,2011,1,1,1,31,1/1/2011,1/31/2011,2011-01-03,2011-01-31,106.17
Russia,RUS,2011,2,1,2,28,2/1/2011,2/28/2011,2011-02-01,2011-02-28,107
Russia,RUS,2011,3,1,3,31,3/1/2011,3/31/2011,2011-03-01,2011-03-31,107.66
Russia,RUS,2011,4,1,4,30,4/1/2011,4/30/2011,2011-04-01,2011-04-29,108.13
Russia,RUS,2011,5,1,5,31,5/1/2011,5/31/2011,2011-05-02,2011-05-31,108.64
Russia,RUS,2011,6,1,6,30,6/1/2011,6/30/2011,2011-06-01,2011-06-30,108.89
Russia,RUS,2011,7,1,7,31,7/1/2011,7/31/2011,2011-07-01,2011-07-29,108.88
Russia,RUS,2011,8,1,8,31,8/1/2011,8/31/2011,2011-08-01,2011-08-31,108.62
Russia,RUS,2011,9,1,9,30,9/1/2011,9/30/2011,2011-09-01,2011-09-30,108.58
Russia,RUS,2011,10,1,10,31,10/1/2011,10/31/2011,2011-10-03,2011-10-31,109.1
Russia,RUS,2011,11,1,11,30,11/1/2011,11/30/2011,2011-11-01,2011-11-30,109.56
Russia,RUS,2011,12,1,12,31,12/1/2011,12/31/2011,2011-12-01,2011-12-30,110.04
Russia,RUS,2012,1,1,1,31,1/1/2012,1/31/2012,2012-01-02,2012-01-31,110.59
Russia,RUS,2012,2,1,2,29,2/1/2012,2/29/2012,2012-02-01,2012-02-29,111
Russia,RUS,2012,3,1,3,31,3/1/2012,3/31/2012,2012-03-01,2012-03-30,111.64
Russia,RUS,2012,4,1,4,30,4/1/2012,4/30/2012,2012-04-02,2012-04-30,111.99
Russia,RUS,2012,5,1,5,31,5/1/2012,5/31/2012,2012-05-01,2012-05-31,112.57
Russia,RUS,2012,6,1,6,30,6/1/2012,6/30/2012,2012-06-01,2012-06-29,113.57
Russia,RUS,2012,7,1,7,31,7/1/2012,7/31/2012,2012-07-02,2012-07-31,114.97
Russia,RUS,2012,8,1,8,31,8/1/2012,8/31/2012,2012-08-01,2012-08-31,115.09
Russia,RUS,2012,9,1,9,30,9/1/2012,9/30/2012,2012-09-03,2012-09-28,115.72
Russia,RUS,2012,10,1,10,31,10/1/2012,10/31/2012,2012-10-01,2012-10-31,116.25
Russia,RUS,2012,11,1,11,30,11/1/2012,11/30/2012,2012-11-01,2012-11-30,116.65
Russia,RUS,2012,12,1,12,31,12/1/2012,12/31/2012,2012-12-03,2012-12-31,117.28
Russia,RUS,2013,1,1,1,31,1/1/2013,1/31/2013,2013-01-01,2013-01-31,118.41
Russia,RUS,2013,2,1,2,28,2/1/2013,2/28/2013,2013-02-01,2013-02-28,119.08
Russia,RUS,2013,3,1,3,31,3/1/2013,3/31/2013,2013-03-01,2013-03-29,119.48
Russia,RUS,2013,4,1,4,30,4/1/2013,4/30/2013,2013-04-01,2013-04-30,120.09
Russia,RUS,2013,5,1,5,31,5/1/2013,5/31/2013,2013-05-01,2013-05-31,120.88
Russia,RUS,2013,6,1,6,30,6/1/2013,6/30/2013,2013-06-03,2013-06-28,121.39
Russia,RUS,2013,7,1,7,31,7/1/2013,7/31/2013,2013-07-01,2013-07-31,122.39
Russia,RUS,2013,8,1,8,31,8/1/2013,8/31/2013,2013-08-01,2013-08-30,122.56
Russia,RUS,2013,9,1,9,30,9/1/2013,9/30/2013,2013-09-02,2013-09-30,122.82
Russia,RUS,2013,10,1,10,31,10/1/2013,10/31/2013,2013-10-01,2013-10-31,123.52
Russia,RUS,2013,11,1,11,30,11/1/2013,11/30/2013,2013-11-01,2013-11-29,124.22
Russia,RUS,2013,12,1,12,31,12/1/2013,12/31/2013,2013-12-02,2013-12-31,124.84
Russia,RUS,2014,1,1,1,31,1/1/2014,1/31/2014,2014-01-01,2014-01-31,125.57
Russia,RUS,2014,2,1,2,28,2/1/2014,2/28/2014,2014-02-03,2014-02-28,126.45
Russia,RUS,2014,3,1,3,31,3/1/2014,3/31/2014,2014-03-03,2014-03-31,127.74
Russia,RUS,2014,4,1,4,30,4/1/2014,4/30/2014,2014-04-01,2014-04-30,128.89
Russia,RUS,2014,5,1,5,31,5/1/2014,5/31/2014,2014-05-01,2014-05-30,130.05
Russia,RUS,2014,6,1,6,30,6/1/2014,6/30/2014,2014-06-02,2014-06-30,130.86
Russia,RUS,2014,7,1,7,31,7/1/2014,7/31/2014,2014-07-01,2014-07-31,131.5
Russia,RUS,2014,8,1,8,31,8/1/2014,8/31/2014,2014-08-01,2014-08-29,131.82
Russia,RUS,2014,9,1,9,30,9/1/2014,9/30/2014,2014-09-01,2014-09-30,132.67
Russia,RUS,2014,10,1,10,31,10/1/2014,10/31/2014,2014-10-01,2014-10-31,133.76
Russia,RUS,2014,11,1,11,30,11/1/2014,11/30/2014,2014-11-03,2014-11-28,135.47
Russia,RUS,2014,12,1,12,31,12/1/2014,12/31/2014,2014-12-01,2014-12-31,139.02
Russia,RUS,2015,1,1,1,31,1/1/2015,1/31/2015,2015-01-01,2015-01-30,144.38
Russia,RUS,2015,2,1,2,28,2/1/2015,2/28/2015,2015-02-02,2015-02-27,147.58
Russia,RUS,2015,3,1,3,31,3/1/2015,3/31/2015,2015-03-02,2015-03-31,149.37
Russia,RUS,2015,4,1,4,30,4/1/2015,4/30/2015,2015-04-01,2015-04-30,150.05
Russia,RUS,2015,5,1,5,31,5/1/2015,5/31/2015,2015-05-01,2015-05-29,150.58
Russia,RUS,2015,6,1,6,30,6/1/2015,6/30/2015,2015-06-01,2015-06-30,150.86
Russia,RUS,2015,7,1,7,31,7/1/2015,7/31/2015,2015-07-01,2015-07-31,152.07
Russia,RUS,2015,8,1,8,31,8/1/2015,8/31/2015,2015-08-03,2015-08-31,152.6
Russia,RUS,2015,9,1,9,30,9/1/2015,9/30/2015,2015-09-01,2015-09-30,153.47
Russia,RUS,2015,10,1,10,31,10/1/2015,10/31/2015,2015-10-01,2015-10-30,154.61
Russia,RUS,2015,11,1,11,30,11/1/2015,11/30/2015,2015-11-02,2015-11-30,155.77
Russia,RUS,2015,12,1,12,31,12/1/2015,12/31/2015,2015-12-01,2015-12-31,156.97
Russia,RUS,2016,1,1,1,31,1/1/2016,1/31/2016,2016-01-01,2016-01-29,158.48
Russia,RUS,2016,2,1,2,29,2/1/2016,2/29/2016,2016-02-01,2016-02-29,159.47
Russia,RUS,2016,3,1,3,31,3/1/2016,3/31/2016,2016-03-01,2016-03-31,160.21
Russia,RUS,2016,4,1,4,30,4/1/2016,4/30/2016,2016-04-01,2016-04-29,160.91
Russia,RUS,2016,5,1,5,31,5/1/2016,5/31/2016,2016-05-02,2016-05-31,161.57
Russia,RUS,2016,6,1,6,30,6/1/2016,6/30/2016,2016-06-01,2016-06-30,162.15
Russia,RUS,2016,7,1,7,31,7/1/2016,7/31/2016,2016-07-01,2016-07-29,163.03
Russia,RUS,2016,8,1,8,31,8/1/2016,8/31/2016,2016-08-01,2016-08-31,163.05
Russia,RUS,2016,9,1,9,30,9/1/2016,9/30/2016,2016-09-01,2016-09-30,163.32
Russia,RUS,2016,10,1,10,31,10/1/2016,10/31/2016,2016-10-03,2016-10-31,164.02
Russia,RUS,2016,11,1,11,30,11/1/2016,11/30/2016,2016-11-01,2016-11-30,164.75
Russia,RUS,2016,12,1,12,31,12/1/2016,12/31/2016,2016-12-01,2016-12-30,165.41
Russia,RUS,2017,1,1,1,31,1/1/2017,1/31/2017,2017-01-02,2017-01-31,166.43
Russia,RUS,2017,2,1,2,28,2/1/2017,2/28/2017,2017-02-01,2017-02-28,166.8
Russia,RUS,2017,3,1,3,31,3/1/2017,3/31/2017,2017-03-01,2017-03-31,167.01
Russia,RUS,2017,4,1,4,30,4/1/2017,4/30/2017,2017-04-03,2017-04-28,167.57
Russia,RUS,2017,5,1,5,31,5/1/2017,5/31/2017,2017-05-01,2017-05-31,168.19
Russia,RUS,2017,6,1,6,30,6/1/2017,6/30/2017,2017-06-01,2017-06-30,169.21
Russia,RUS,2017,7,1,7,31,7/1/2017,7/31/2017,2017-07-03,2017-07-31,169.33
Russia,RUS,2017,8,1,8,31,8/1/2017,8/31/2017,2017-08-01,2017-08-31,168.42
Russia,RUS,2017,9,1,9,30,9/1/2017,9/30/2017,2017-09-01,2017-09-29,168.16
Russia,RUS,2017,10,1,10,31,10/1/2017,10/31/2017,2017-10-02,2017-10-31,168.5
Russia,RUS,2017,11,1,11,30,11/1/2017,11/30/2017,2017-11-01,2017-11-30,168.87
Russia,RUS,2017,12,1,12,31,12/1/2017,12/31/2017,2017-12-01,2017-12-29,169.58
Russia,RUS,2018,1,1,1,31,1/1/2018,1/31/2018,2018-01-01,2018-01-31,170.1
Russia,RUS,2018,2,1,2,28,2/1/2018,2/28/2018,2018-02-01,2018-02-28,170.46
Russia,RUS,2018,3,1,3,31,3/1/2018,3/31/2018,2018-03-01,2018-03-30,170.96
Russia,RUS,2018,4,1,4,30,4/1/2018,4/30/2018,2018-04-02,2018-04-30,171.61
Russia,RUS,2018,5,1,5,31,5/1/2018,5/31/2018,2018-05-01,2018-05-31,172.29
Russia,RUS,2018,6,1,6,30,6/1/2018,6/30/2018,2018-06-01,2018-06-29,173.15
Russia,RUS,2018,7,1,7,31,7/1/2018,7/31/2018,2018-07-02,2018-07-31,173.67
Russia,RUS,2018,8,1,8,31,8/1/2018,8/31/2018,2018-08-01,2018-08-31,173.67
Russia,RUS,2018,9,1,9,30,9/1/2018,9/30/2018,2018-09-03,2018-09-28,174.02
Russia,RUS,2018,10,1,10,31,10/1/2018,10/31/2018,2018-10-01,2018-10-31,174.72
Russia,RUS,2018,11,1,11,30,11/1/2018,11/30/2018,2018-11-01,2018-11-30,175.59
Russia,RUS,2018,12,1,12,31,12/1/2018,12/31/2018,2018-12-03,2018-12-31,176.99
Russia,RUS,2019,1,1,1,31,1/1/2019,1/31/2019,2019-01-01,2019-01-31,178.76
Russia,RUS,2019,2,1,2,28,2/1/2019,2/28/2019,2019-02-01,2019-02-28,179.48
Russia,RUS,2019,3,1,3,31,3/1/2019,3/31/2019,2019-03-01,2019-03-29,180.02
Russia,RUS,2019,4,1,4,30,4/1/2019,4/30/2019,2019-04-01,2019-04-30,180.56
Russia,RUS,2019,5,1,5,31,5/1/2019,5/31/2019,2019-05-01,2019-05-31,181.1
Russia,RUS,2019,6,1,6,30,6/1/2019,6/30/2019,2019-06-03,2019-06-28,181.1
Russia,RUS,2019,7,1,7,31,7/1/2019,7/31/2019,2019-07-01,2019-07-31,181.46
Russia,RUS,2019,8,1,8,31,8/1/2019,8/31/2019,2019-08-01,2019-08-30,181.1
Russia,RUS,2019,9,1,9,30,9/1/2019,9/30/2019,2019-09-02,2019-09-30,180.81
Russia,RUS,2019,10,1,10,31,10/1/2019,10/31/2019,2019-10-01,2019-10-31,180.99
Russia,RUS,2019,11,1,11,30,11/1/2019,11/30/2019,2019-11-01,2019-11-29,181.53
Russia,RUS,2019,12,1,12,31,12/1/2019,12/31/2019,2019-12-02,2019-12-31,182.26
Russia,RUS,2020,1,1,1,31,1/1/2020,1/31/2020,2020-01-01,2020-01-31,182.99
Russia,RUS,2020,2,1,2,29,2/1/2020,2/29/2020,2020-02-03,2020-02-28,183.72
Russia,RUS,2020,3,1,3,31,3/1/2020,3/31/2020,2020-03-02,2020-03-31,184.82
Russia,RUS,2020,4,1,4,30,4/1/2020,4/30/2020,2020-04-01,2020-04-30,186.3
Russia,RUS,2020,5,1,5,31,5/1/2020,5/31/2020,2020-05-01,2020-05-29,186.86
Russia,RUS,2020,6,1,6,30,6/1/2020,6/30/2020,2020-06-01,2020-06-30,187.23
Russia,RUS,2020,7,1,7,31,7/1/2020,7/31/2020,2020-07-01,2020-07-31,187.98
Russia,RUS,2020,8,1,8,31,8/1/2020,8/31/2020,2020-08-03,2020-08-31,187.98
Russia,RUS,2020,9,1,10,31,9/1/2020,10/31/2020,2020-09-01,2020-10-30,188.55
USA,USA,1960,1,1,1,31,1/1/1960,1/31/1960,1960-01-01,1960-01-29,29.3
USA,USA,1960,2,1,2,29,2/1/1960,2/29/1960,1960-02-01,1960-02-29,29.4
USA,USA,1960,3,1,3,31,3/1/1960,3/31/1960,1960-03-01,1960-03-31,29.4
USA,USA,1960,4,1,4,30,4/1/1960,4/30/1960,1960-04-01,1960-04-29,29.5
USA,USA,1960,5,1,5,31,5/1/1960,5/31/1960,1960-05-02,1960-05-31,29.5
USA,USA,1960,6,1,6,30,6/1/1960,6/30/1960,1960-06-01,1960-06-30,29.6
USA,USA,1960,7,1,7,31,7/1/1960,7/31/1960,1960-07-01,1960-07-29,29.6
USA,USA,1960,8,1,8,31,8/1/1960,8/31/1960,1960-08-01,1960-08-31,29.6
USA,USA,1960,9,1,9,30,9/1/1960,9/30/1960,1960-09-01,1960-09-30,29.6
USA,USA,1960,10,1,10,31,10/1/1960,10/31/1960,1960-10-03,1960-10-31,29.8
USA,USA,1960,11,1,11,30,11/1/1960,11/30/1960,1960-11-01,1960-11-30,29.8
USA,USA,1960,12,1,12,31,12/1/1960,12/31/1960,1960-12-01,1960-12-30,29.8
USA,USA,1961,1,1,1,31,1/1/1961,1/31/1961,1961-01-02,1961-01-31,29.8
